,PersonNr,Barn0_3,Barn4_6,Barn7_10,Barn11_15,Barn16_17,Barn18plus,Barn18_19,Barn20plus,FamId,Sun2000niva_old,SUN2000niva,SUN2000Inr,SUN2000Grp,Lan,Kommun,Forsamling,Distriktskod,FastLopNr,FastBet,FodelseAr,DodDatum,Alder,Kon,InvUtvLand,InvUtvManad,PostTyp,FodelseLandnamn,FodelseTidMor,FodelseLandnamnMor,FodelseTidFar,FodelseLandnamnFar,UtlSvBakg,SyssStat,ArbTid,YrkStalln,KU1lnk,KU2lnk,KU3lnk,Raks_SummaInk,Raks_Huvudanknytning,Raks_EtablGrad,Raks_Forvink,CfarNr_LISA,ArbstId,AstNr_LISA,AstKommun,AstLan,KU1PeOrgNr,KU1CfarNr,KU1AstNr,KU1AstKommun,KU1AstLan,KU1YrkStalln,KU2PeOrgNr,KU2CfarNr,KU2AstNr,KU2AstKommun,KU2AstLan,KU2YrkStalln,KU3PeOrgNr,KU3CfarNr,KU3AstNr,KU3AstKommun,KU3AstLan,KU3YrkStalln
47,19291201-8409,0,0,0,0,0,1,,,19250117-5070,93474.0,5,762d,Socionomutbildning,Halland county,Halmstad,138019,104023,25610,Halmstad Haverdal 148,1929,,90,2,Germany,1940-06,Inv,UK,1982-01-02,Iraq,1979-01-02,Iraq,11,6, , ,0,0,0,3773,6,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
48,19721231-5900,0,0,0,0,0,0,,,19250117-5070,18725.0,4,840,Transportutbildning på eftergymnasial nivå,Halland county,Halmstad,138019,104023,25610,Halmstad Haverdal 148,1972,,46,2,Romania,1989-12,Utv,UK,1982-01-02,Iraq,1979-01-02,Afghanistan,11,1,5,4,2068,0,0,2068,5,NULL,0,['86882288'],"['86882288', '46170', 'Hylte', '721231-5900']",['46170'],['Hylte'],['Halland county'],721231-5900,86882288,46170,Hylte,Halland county,1,,,,,,,,,,,,
49,19410321-2265,0,0,0,0,0,0,,,19410321-2265,83152.0,556,221,Teologisk eftergymnasial utbildning (minst 3 år),Gävleborg county,Gävle,218005,316015,90087,Gävle Valbo 220,1941,,78,2,Turkey,1993-02,Inv,Sweden,1982-01-02,Germany,1979-01-02,Germany,12,1,4,4,1451,0,0,1590,6,NULL,0,['63290342'],"['63290342', '18843', 'Ovanåker', '410321-2265']",['18843'],['Ovanåker'],['Gävleborg county'],410321-2265,63290342,18843,Ovanåker,Gävleborg county,1,,,,,,,,,,,,
50,19480316-1997,0,0,0,0,0,0,,,19410321-2265,82385.0,3,010b,"Samhällsvetenskaplig, social och humanistisk gymnasieutbildning",Gävleborg county,Gävle,218005,316015,90087,Gävle Valbo 220,1948,,71,1,Russia,2001-01,Utv,Denmark,1982-01-02,Iraq,1979-01-02,Sweden,21,1,9,2,1680,0,0,1836,1,1,0,['47164752'],"['47164752', '45021', 'Bollnäs', '480316-1997']",['45021'],['Bollnäs'],['Gävleborg county'],480316-1997,47164752,45021,Bollnäs,Gävleborg county,1,,,,,,,,,,,,
51,19571224-7750,1,0,0,0,0,0,,,19571224-7750,70250.0,5,481a,Programmerar- och systemerarutbildning (eftergymnasial),Västra Götaland county,Trollhättan,148801,107281,87900,Trollhättan Upphärad 28:225,1957,,61,1,Netherlands,2014-01,Utv,Brazil,1982-01-02,Romania,1979-01-02,Afghanistan,11,6, , ,0,0,0,3755,6,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
52,19601018-4612,1,0,0,0,0,0,,,19571224-7750,71593.0,557,145,"Ämneslärarutbildning, allmänna ämnen",Västra Götaland county,Trollhättan,148801,107281,87900,Trollhättan Upphärad 28:225,1960,,59,1,China,1987-05,Utv,Turkey,1982-01-02,Poland,1979-01-02,India,11,1,4,2,947,780,0,2384,2,1,0,['39992418'],"['39992418', '88052', 'Karlsborg', '601018-4612']",['88052'],['Karlsborg'],['Västra Götaland county'],601018-4612,39992418,88052,Karlsborg,Västra Götaland county,1,601018-4612,92620874,66465,Essunga,Västra Götaland county,1,,,,,,
53,19390920-6210,0,0,0,0,0,0,,,19390920-6210,18764.0,6,999,"Eftergymnasial utbildning, okänd inriktning",Värmland county,Årjäng,176509,213054,92297,Årjäng Töcksfors 358:368,1939,20181006,79,1,Germany,1997-09,Inv,UK,1982-01-02,Finland,1979-01-02,Italy,11,1,9,2,978,967,0,8728,4,0,0,['25446205'],"['25446205', '29120', 'Forshaga', '390920-6210']",['29120'],['Forshaga'],['Värmland county'],390920-6210,25446205,29120,Forshaga,Värmland county,1,390920-6210,16938426,57711,Eda,Värmland county,1,,,,,,
54,19420612-6523,0,0,0,0,0,0,,,19420612-6523,68062.0,538,380,Juridisk högskoleutbildning (minst 3 år),Västra Götaland county,Tidaholm,149803,107196,57505,Tidaholm Tidaholm 238:217,1942,,77,2,India,1996-06,Inv,China,1982-01-02,Netherlands,1979-01-02,Germany,11,6, , ,0,0,0,4168,6,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
55,19591217-4451,0,0,2,0,0,0,,,19591217-4451,97388.0,6,523x,"Civilingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik",Västernorrland county,Ånge,226004,320007,25213,Ånge Torpshammar 336:177,1959,,59,1,Iraq,1960-04,Utv,Pakistan,1982-01-02,Netherlands,1979-01-02,Sweden,21,5,5,0,1461,0,0,5335,7,NULL,0,['31680520'],"['31680520', '99981', 'Härnösand', '591217-4451']",['99981'],['Härnösand'],['Västernorrland county'],591217-4451,31680520,99981,Härnösand,Västernorrland county,1,,,,,,,,,,,,
56,19660524-8169,0,0,2,0,0,0,,,19591217-4451,71953.0,330,525,Gymnasieutbildning inom fordonsteknik,Västernorrland county,Ånge,226004,320007,25213,Ånge Torpshammar 336:177,1966,,53,2,Iran,1970-08,Utv,India,1982-01-02,Turkey,1979-01-02,China,11,1,4,2,877,416,0,6521,2,1,0,['96785518'],"['96785518', '10754', 'Ånge', '660524-8169']",['10754'],['Ånge'],['Västernorrland county'],660524-8169,96785518,10754,Ånge,Västernorrland county,1,660524-8169,97064251,93593,Ånge,Västernorrland county,1,,,,,,
57,19330728-5286,0,0,0,1,1,0,,,19330728-5286,30604.0,531,312,Samhälls- och beteendevetenskaplig högskoleutbildning (minst 3 år),Stockholm county,Nacka,018203,215032,73793,Nacka Älgö 269:317,1933,,86,2,Germany,2018-05,Inv,Brazil,1982-01-02,Russia,1979-01-02,China,11,1,5,2,1275,750,0,3798,1,0,0,['96048848'],"['96048848', '47310', 'Huddinge', '330728-5286']",['47310'],['Huddinge'],['Stockholm county'],330728-5286,96048848,47310,Huddinge,Stockholm county,1,330728-5286,62578922,46170,Nynäshamn,Stockholm county,1,,,,,,
58,19391120-6129,0,0,0,1,1,0,,,19330728-5286,31975.0,312,5,"Tekniskt gymnasium, 1-3 år",Stockholm county,Nacka,018203,215032,73793,Nacka Älgö 269:317,1939,,80,2,Germany,2019-08,Inv,Sweden,1982-01-02,Syria,1979-01-02,China,12,5,5,4,1589,0,0,1589,5,NULL,0,['43453898'],"['43453898', '85233', 'Sigtuna', '391120-6129']",['85233'],['Sigtuna'],['Stockholm county'],391120-6129,43453898,85233,Sigtuna,Stockholm county,1,,,,,,,,,,,,
59,19731017-5365,0,0,0,0,0,0,,,19330728-5286,77129.0,323,521,Gymnasieutbildning inom verkstadsteknik,Stockholm county,Nacka,018203,215032,73793,Nacka Älgö 269:317,1973,19880615,14,2,Brazil,1987-10,Utv,Germany,1982-01-02,Poland,1979-01-02,Iraq,11,1,4,2,888,0,0,1530,2,0,0,['74593198'],"['74593198', '70314', 'Sollentuna', '731017-5365']",['70314'],['Sollentuna'],['Stockholm county'],731017-5365,74593198,70314,Sollentuna,Stockholm county,1,,,,,,,,,,,,
60,19470325-0035,0,0,0,0,0,0,,,19470325-0035,58598.0,547,520a,"Civilingenjörsutbildning inom elektroteknik, teknisk fysik och datateknik",Jönköping county,Värnamo,068312,105099,22952,Värnamo Horda 330:44,1947,,72,1,Denmark,1970-09,Inv,Finland,1982-01-02,USA,1979-01-02,Iraq,11,1,3,1,1299,974,0,2273,5,NULL,0,['25755431'],"['25755431', '39266', 'Värnamo', '470325-0035']",['39266'],['Värnamo'],['Jönköping county'],470325-0035,25755431,39266,Värnamo,Jönköping county,1,470325-0035,24628085,06749,Habo,Jönköping county,1,,,,,,
61,19470325-7830,0,0,0,0,0,0,,,19470325-0035,82602.0,547,529a,Övrig civilingenjörsutbildning,Jönköping county,Värnamo,068312,105099,22952,Värnamo Horda 330:44,1947,19561117,9,1,Iran,1952-04,Inv,Russia,1982-01-02,Germany,1979-01-02,India,11,1,5,2,1132,0,0,4370,1,1,0,['72079006'],"['72079006', '72049', 'Aneby', '470325-7830']",['72049'],['Aneby'],['Jönköping county'],470325-7830,72079006,72049,Aneby,Jönköping county,1,,,,,,,,,,,,
62,19510815-4870,0,0,0,0,0,0,,,19510815-4870,28746.0,537,526b,"Ingenjörsutbildning inom maskin, fordon, farkost och industriell ekonomi  (eftergymnasial)",Västernorrland county,Kramfors,228205,321018,25189,Kramfors Docksta 146,1951,,68,1,Iraq,1995-12,Inv,Turkey,1982-01-02,Russia,1979-01-02,Afghanistan,11,1,5,0,960,816,0,3792,7,NULL,0,['15502493'],"['15502493', '50856', 'Örnsköldsvik', '510815-4870']",['50856'],['Örnsköldsvik'],['Västernorrland county'],510815-4870,15502493,50856,Örnsköldsvik,Västernorrland county,1,510815-4870,66563237,22514,Sundsvall,Västernorrland county,1,,,,,,
63,19470511-9005,0,0,0,0,0,0,,,19470511-9005,52711.0,527,581b,"Ingenjörsutbildning inom samhällsbyggnad, byggnadsteknik och miljöteknik (eftergymnasial)",Skåne county,Ängelholm,129201,101348,13171,Ängelholm Munka-Ljungby 1,1947,,72,2,Brazil,1958-01,Inv,China,1982-01-02,UK,1979-01-02,Finland,11,6, , ,0,0,0,5147,5,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
64,19491004-7335,0,0,0,0,0,0,,,19470511-9005,44375.0,532,210b,"Minst 30 högskolepoäng inom humaniora och konst, ej examen",Skåne county,Ängelholm,129201,101348,13171,Ängelholm Munka-Ljungby 1,1949,,70,1,Romania,1999-04,Inv,Turkey,1982-01-02,India,1979-01-02,Pakistan,11,1,3,2,1504,0,0,5920,2,1,0,['63917039'],"['63917039', '29120', 'Bromölla', '491004-7335']",['29120'],['Bromölla'],['Skåne county'],491004-7335,63917039,29120,Bromölla,Skåne county,1,,,,,,,,,,,,
65,19531104-3441,0,0,0,0,0,0,,,19531104-3441,56009.0,3,4,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT",Halland county,Hylte,131501,104053,29475,Hylte Landeryd 126,1953,,66,2,Denmark,1996-09,Inv,Poland,1982-01-02,Finland,1979-01-02,Poland,11,5,2,0,1534,1487,0,5140,7,NULL,0,['11648205'],"['11648205', '39266', 'Varberg', '531104-3441']",['39266'],['Varberg'],['Halland county'],531104-3441,11648205,39266,Varberg,Halland county,1,531104-3441,39240577,65119,Falkenberg,Halland county,1,,,,,,
66,19441005-1846,0,0,0,0,0,0,,,19441005-1846,74738.0,3,811,Hotell- och restaurangutbildning på gymnasial nivå,Jämtland county,Krokom,230910,322037,09946,Krokom Krokom 379,1944,,75,2,Sweden,2007-02,Inv,India,1982-01-02,Pakistan,1979-01-02,China,11,1,2,2,1489,1058,970,6391,1,0,0,['71642687'],"['71642687', '22029', 'Östersund', '441005-1846']",['22029'],['Östersund'],['Jämtland county'],441005-1846,71642687,22029,Östersund,Jämtland county,1,441005-1846,28644898,67360,Östersund,Jämtland county,1,441005-1846,19915731,21653,Krokom,Jämtland county,1
67,19470304-0077,0,0,0,0,0,0,,,19441005-1846,88916.0,6,724b,Tandläkarutbildning,Jämtland county,Krokom,230910,322037,09946,Krokom Krokom 379,1947,,72,1,Pakistan,1959-09,Inv,Turkey,1982-01-02,Italy,1979-01-02,Italy,11,6, , ,0,0,0,3779,5,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
68,19630817-4602,0,0,0,0,0,0,,,19630817-4602,82254.0,4,213,"Medieproduktion, eftergymnasial utbildning",Uppsala county,Tierp,036008,215206,84120,Tierp Mehedeby 63:165,1963,,56,2,Iraq,1979-09,Utv,Italy,1982-01-02,Afghanistan,1979-01-02,Russia,11,1,5,2,1949,1138,0,3087,1,0,0,['78890110'],"['78890110', '81686', 'Älvkarleby', '630817-4602']",['81686'],['Älvkarleby'],['Uppsala county'],630817-4602,78890110,81686,Älvkarleby,Uppsala county,1,630817-4602,46333192,81790,Heby,Uppsala county,1,,,,,,
69,19660722-4686,0,0,0,0,0,0,,,19630817-4602,79743.0,5,840,Transportutbildning på eftergymnasial nivå,Uppsala county,Tierp,036008,215206,84120,Tierp Mehedeby 63:165,1966,,53,2,Turkey,1967-12,Utv,Pakistan,1982-01-02,Romania,1979-01-02,Germany,11,6, , ,0,0,0,1393,5,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
70,19371116-9646,0,0,0,0,0,0,,,19371116-9646,17131.0,4,999,"Eftergymnasial utbildning, okänd inriktning",Kronoberg county,Lessebo,076102,105067,73982,Lessebo Hovmantorp 176,1937,,82,2,Brazil,1964-03,Inv,Russia,1982-01-02,India,1979-01-02,Italy,11,6, , ,0,0,0,5876,6,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
71,19430731-7913,0,0,0,0,0,0,,,19371116-9646,53936.0,3,724k,Tandvårdsutbildning på gymnasial nivå,Kronoberg county,Lessebo,076102,105067,73982,Lessebo Hovmantorp 176,1943,,76,1,UK,1964-09,Inv,Brazil,1982-01-02,Turkey,1979-01-02,Turkey,11,6, , ,0,0,0,3190,6,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
72,19550608-1349,0,0,0,0,0,0,,,19550608-1349,17040.0,536,529b,Övrig ingenjörsutbildning (eftergymnasial),Norrbotten county,Arjeplog,250602,324015,08403,Arjeplog Arjeplog 251,1955,,64,2,Sweden,2019-02,Utv,Russia,1982-01-02,Brazil,1979-01-02,Russia,11,1,4,2,877,0,0,2441,2,0,0,['46145937'],"['46145937', '50856', 'Piteå', '550608-1349']",['50856'],['Piteå'],['Norrbotten county'],550608-1349,46145937,50856,Piteå,Norrbotten county,1,,,,,,,,,,,,
73,19600125-3696,0,0,0,0,0,0,,,19550608-1349,75027.0,324,543c,Gymnasieutbildning inom träteknik,Norrbotten county,Arjeplog,250602,324015,08403,Arjeplog Arjeplog 251,1960,,59,1,Italy,2008-12,Utv,Brazil,1982-01-02,Russia,1979-01-02,Romania,11,5,4,2,1409,0,0,2718,4,0,0,['76353639'],"['76353639', '99983', 'Jokkmokk', '600125-3696']",['99983'],['Jokkmokk'],['Norrbotten county'],600125-3696,76353639,99983,Jokkmokk,Norrbotten county,1,,,,,,,,,,,,
74,19310204-5792,0,0,0,0,0,0,,,19310204-5792,81064.0,547,541x,"Civilingenjörsutbildning inom kemi- och bioteknik, material- och geoteknik",Stockholm county,Österåker,011702,215046,82403,Österåker Nolsjö och Mellansjö 66:254,1931,,88,1,Brazil,2003-02,Utv,Iran,1982-01-02,India,1979-01-02,Syria,11,1,9,2,1179,0,0,1305,1,0,0,['00999106'],"['00999106', '12393', 'Österåker', '310204-5792']",['12393'],['Österåker'],['Stockholm county'],310204-5792,00999106,12393,Österåker,Stockholm county,1,,,,,,,,,,,,
75,19330907-3994,0,0,0,0,0,0,,,19310204-5792,10545.0,327,543e,Gymnasieutbildning inom processteknik,Stockholm county,Österåker,011702,215046,82403,Österåker Nolsjö och Mellansjö 66:254,1933,,86,1,Netherlands,1991-06,Utv,Russia,1982-01-02,Denmark,1979-01-02,India,11,5,4,2,1731,1547,0,3278,1,0,0,['73229599'],"['73229599', '95822', 'Nykvarn', '330907-3994']",['95822'],['Nykvarn'],['Stockholm county'],330907-3994,73229599,95822,Nykvarn,Stockholm county,1,330907-3994,50850586,35453,Nynäshamn,Stockholm county,1,,,,,,
76,19490326-7934,0,0,0,0,0,0,,,19490326-7934,54080.0,3,621c,Gymnasial utbildning inom lant- och skogsbruk samt djursjukvård,Örebro county,Karlskoga,188301,213037,59384,Karlskoga Valåsen och Labbsand 230:154,1949,,70,1,Pakistan,1979-08,Inv,Russia,1982-01-02,Iran,1979-01-02,Sweden,21,5,5,2,1272,0,0,3042,1,0,0,['77012197'],"['77012197', '91325', 'Ljusnarsberg', '490326-7934']",['91325'],['Ljusnarsberg'],['Örebro county'],490326-7934,77012197,91325,Ljusnarsberg,Örebro county,1,,,,,,,,,,,,
77,19520711-2877,0,0,0,0,0,0,,,19490326-7934,27870.0,3,840,Transportutbildning på gymnasial nivå,Örebro county,Karlskoga,188301,213037,59384,Karlskoga Valåsen och Labbsand 230:154,1952,,67,1,USA,1970-11,Inv,Pakistan,1982-01-02,UK,1979-01-02,Iran,11,6, , ,0,0,0,5956,6,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
78,19430520-0627,0,0,0,0,0,0,,,19430520-0627,73092.0,6,863,Militär utbildning på eftergymnasial nivå,Stockholm county,Lidingö,018601,215031,62429,Lidingö Lidingö 237:25,1943,,76,2,Russia,2009-07,Inv,Netherlands,1982-01-02,UK,1979-01-02,Pakistan,11,5,3,2,1130,1018,0,3159,1,0,0,['19106842'],"['19106842', '66465', 'Täby', '430520-0627']",['66465'],['Täby'],['Stockholm county'],430520-0627,19106842,66465,Täby,Stockholm county,1,430520-0627,79037228,64576,Salem,Stockholm county,1,,,,,,
79,19730503-2844,2,0,0,0,0,0,,,19730503-2844,68178.0,3,1,Gymnasial utbildning inom pedagogik och lärarutbildning,Västernorrland county,Örnsköldsvik,228411,321046,97900,Örnsköldsvik Åmynnet 233:288,1973,,46,2,China,1984-02,Utv,Poland,1982-01-02,China,1979-01-02,Russia,11,1,3,1,2214,1259,0,7043,5,NULL,0,['80249309'],"['80249309', '94668', 'Sollefteå', '730503-2844']",['94668'],['Sollefteå'],['Västernorrland county'],730503-2844,80249309,94668,Sollefteå,Västernorrland county,1,730503-2844,25351695,72106,Timrå,Västernorrland county,1,,,,,,
80,19790429-1045,2,0,0,0,0,0,,,19730503-2844,55958.0,6,724x,Tandläkarutbildning,Västernorrland county,Örnsköldsvik,228411,321046,97900,Örnsköldsvik Åmynnet 233:288,1979,,40,2,Turkey,1999-03,Inv,Turkey,1982-01-02,Poland,1979-01-02,Iraq,11,1,2,2,1106,0,0,5633,4,0,0,['47981290'],"['47981290', '72773', 'Ånge', '790429-1045']",['72773'],['Ånge'],['Västernorrland county'],790429-1045,47981290,72773,Ånge,Västernorrland county,1,,,,,,,,,,,,
81,19690212-5431,1,0,0,0,0,0,,,19690212-5431,78333.0,6,724x,Tandläkarutbildning,Halland county,Halmstad,138019,104023,48010,Halmstad Laxvik 332:391,1969,,50,1,Afghanistan,1997-04,Inv,Italy,1982-01-02,Afghanistan,1979-01-02,Brazil,11,1,5,2,1564,1092,0,2656,1,1,0,['22152501'],"['22152501', '16115', 'Varberg', '690212-5431']",['16115'],['Varberg'],['Halland county'],690212-5431,22152501,16115,Varberg,Halland county,1,690212-5431,34190508,24584,Falkenberg,Halland county,1,,,,,,
82,19560510-7038,0,0,0,0,0,0,,,19560510-7038,47504.0,330,525,Gymnasieutbildning inom fordonsteknik,Gotland county,Gotland,098033,106058,81949,Gotland Tingstäde 61:379,1956,,63,1,Afghanistan,1968-07,Utv,Syria,1982-01-02,India,1979-01-02,Poland,11,1,4,2,1336,752,0,2088,2,0,0,['98406728'],"['98406728', '99992', 'Gotland', '560510-7038']",['99992'],['Gotland'],['Gotland county'],560510-7038,98406728,99992,Gotland,Gotland county,1,560510-7038,38188492,89967,Gotland,Gotland county,1,,,,,,
83,19590716-0668,0,0,0,0,0,0,,,19560510-7038,47599.0,6,211c,Konstnärlig eftergymnasial utbildning,Gotland county,Gotland,098033,106058,81949,Gotland Tingstäde 61:379,1959,,60,2,Sweden,1968-04,Inv,Afghanistan,1982-01-02,USA,1979-01-02,Russia,11,5,4,4,1423,1397,0,2820,5,NULL,0,['56851357'],"['56851357', '82137', 'Gotland', '590716-0668']",['82137'],['Gotland'],['Gotland county'],590716-0668,56851357,82137,Gotland,Gotland county,1,590716-0668,31956188,06749,Gotland,Gotland county,1,,,,,,
84,19350727-2388,1,0,0,0,0,2,,,19350727-2388,57166.0,3,4,"Yrkesinriktad gymnasieutbildning inom naturvetenskap, matematik och IKT",Gotland county,Gotland,098081,106011,67706,Gotland Väskinde 59:242,1935,,84,2,USA,1939-12,Inv,Brazil,1982-01-02,Brazil,1979-01-02,Iran,11,6, , ,0,0,0,8179,6,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
85,19380114-1310,1,0,0,0,0,2,,,19350727-2388,93062.0,5,726a,Fysioterapeututbildning,Gotland county,Gotland,098081,106011,67706,Gotland Väskinde 59:242,1938,,81,1,Poland,1967-12,Inv,Denmark,1982-01-02,Syria,1979-01-02,USA,11,6, , ,0,0,0,1491,6,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
86,19710601-4406,0,0,0,0,0,0,,,19350727-2388,93002.0,53-55,621,Lantbruksvetenskaplig högskoleutbildning (minst 3 år),Gotland county,Gotland,098081,106011,67706,Gotland Väskinde 59:242,1971,,48,2,Afghanistan,1981-05,Inv,Brazil,1982-01-02,Brazil,1979-01-02,Syria,11,1,3,0,560,0,0,1355,7,NULL,0,['44640668'],"['44640668', '94837', 'Gotland', '710601-4406']",['94837'],['Gotland'],['Gotland county'],710601-4406,44640668,94837,Gotland,Gotland county,1,,,,,,,,,,,,
87,19691101-8541,0,0,0,0,0,0,,,19350727-2388,62237.0,532,3,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen",Gotland county,Gotland,098081,106011,67706,Gotland Väskinde 59:242,1969,,50,2,Iran,1998-05,Utv,Syria,1982-01-02,Sweden,1979-01-02,Iran,21,1,9,2,1210,1127,0,2337,4,1,0,['14140569'],"['14140569', '91325', 'Gotland', '691101-8541']",['91325'],['Gotland'],['Gotland county'],691101-8541,14140569,91325,Gotland,Gotland county,1,691101-8541,09025522,78644,Gotland,Gotland county,1,,,,,,
88,19680407-8626,0,0,0,0,0,0,,,19680407-8626,13842.0,6,724b,Tandläkarutbildning,Kronoberg county,Älmhult,076501,105010,03599,Älmhult Eneryda 173,1968,,51,2,Iran,1997-11,Utv,Russia,1982-01-02,Brazil,1979-01-02,Italy,11,1,2,2,1375,0,0,4919,3,1,0,['64152859'],"['64152859', '47310', 'Uppvidinge', '680407-8626']",['47310'],['Uppvidinge'],['Kronoberg county'],680407-8626,64152859,47310,Uppvidinge,Kronoberg county,1,,,,,,,,,,,,
89,19520105-4385,0,1,0,2,0,0,,,19520105-4385,79582.0,333,582e,Gymnasieutbildning inom bygg,Stockholm county,Täby,016001,215045,15733,Täby Arninge 119,1952,,67,2,Germany,1965-08,Utv,Denmark,1982-01-02,Afghanistan,1979-01-02,UK,11,1,9,4,1467,1431,512,4031,5,NULL,0,['88298022'],"['88298022', '96694', 'Botkyrka', '520105-4385']",['96694'],['Botkyrka'],['Stockholm county'],520105-4385,88298022,96694,Botkyrka,Stockholm county,1,520105-4385,29386197,66624,Lidingö,Stockholm county,1,520105-4385,92244396,79935,Vallentuna,Stockholm county,1
90,19250101-4700,0,0,0,0,0,1,,,19250101-4700,87043.0,522,1,"Minst 30 högskolepoäng inom pedagogik och lärarutbildning, ej examen",Halland county,Falkenberg,138202,104032,53722,Falkenberg Olofsbo 210:158,1925,,94,2,USA,2015-08,Inv,Finland,1982-01-02,Pakistan,1979-01-02,Poland,11,6, , ,0,0,0,5844,5,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
91,19680825-2081,0,0,0,0,0,0,,,19250101-4700,45078.0,6,724b,Tandläkarutbildning,Halland county,Falkenberg,138202,104032,53722,Falkenberg Olofsbo 210:158,1968,,51,2,Germany,1970-07,Inv,Iraq,1982-01-02,USA,1979-01-02,India,11,6, , ,0,0,0,3984,5,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
92,19481011-8800,0,1,0,2,0,0,,,19481011-8800,58279.0,532,3,"Minst 30 högskolepoäng inom samhällsvetenskap, ekonomi och juridik, ej examen",Blekinge county,Karlshamn,108205,102018,14769,Karlshamn Mörrum 38:256,1948,,71,2,Russia,2006-02,Utv,Romania,1982-01-02,Finland,1979-01-02,Afghanistan,11,1,5,4,1061,0,0,3106,5,NULL,0,['93374937'],"['93374937', '46994', 'Karlshamn', '481011-8800']",['46994'],['Karlshamn'],['Blekinge county'],481011-8800,93374937,46994,Karlshamn,Blekinge county,1,,,,,,,,,,,,
93,19570604-9686,0,0,1,0,0,0,,,19570604-9686,13917.0,3,1,Gymnasial utbildning inom pedagogik och lärarutbildning,Värmland county,Grums,176401,213029,66304,Grums Slottsbron 243:314,1957,,62,2,China,1967-02,Utv,Finland,1982-01-02,Afghanistan,1979-01-02,Romania,11,6, , ,0,0,0,1221,6,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
94,19600426-1349,0,0,1,0,0,0,,,19570604-9686,79805.0,557,314,Ekonomutbildning (högskoleutbildning minst 3 år),Värmland county,Grums,176401,213029,66304,Grums Slottsbron 243:314,1960,,59,2,Germany,1982-05,Utv,Sweden,1982-01-02,Iraq,1979-01-02,Sweden,21,5,2,2,1781,1209,0,2990,1,0,0,['47662601'],"['47662601', '77408', 'Säffle', '600426-1349']",['77408'],['Säffle'],['Värmland county'],600426-1349,47662601,77408,Säffle,Värmland county,1,600426-1349,02693817,89660,Karlstad,Värmland county,1,,,,,,
95,19340917-2604,0,0,0,0,0,0,,,19340917-2604,57919.0,5,762d,Socionomutbildning,Västmanland county,Surahammar,190701,214036,14064,Surahammar Virsbo 226:105,1934,20190109,84,2,Romania,2000-12,Inv,Brazil,1982-01-02,USA,1979-01-02,USA,11,5,2,4,1578,1368,0,2946,5,NULL,0,['08988292'],"['08988292', '13690', 'Norberg', '340917-2604']",['13690'],['Norberg'],['Västmanland county'],340917-2604,08988292,13690,Norberg,Västmanland county,1,340917-2604,97007789,94837,Kungsör,Västmanland county,1,,,,,,
96,19410620-0320,0,0,0,0,0,0,,,19410620-0320,32018.0,3,213,Gymnasial utbildning för medieproduktion,Jönköping county,Aneby,060403,105258,10081,Aneby Aneby 239,1941,,78,2,Syria,1945-04,Utv,Sweden,1982-01-02,Iraq,1979-01-02,UK,12,6, , ,0,0,0,3894,6,NULL,0,[None],"[None, None, None, None]",[None],[None],[None],,,,,,,,,,,,,,,,,,
97,19451125-3292,0,0,0,0,0,0,,,19410620-0320,64784.0,522,210b,"Minst 30 högskolepoäng inom humaniora och konst, ej examen",Jönköping county,Aneby,060403,105258,10081,Aneby Aneby 239,1945,,74,1,Iran,1988-02,Inv,USA,1982-01-02,China,1979-01-02,Russia,11,1,4,2,1442,0,0,3099,4,0,0,['57766488'],"['57766488', '78644', 'Mullsjö', '451125-3292']",['78644'],['Mullsjö'],['Jönköping county'],451125-3292,57766488,78644,Mullsjö,Jönköping county,1,,,,,,,,,,,,
