FamId,PersonNr,Barn18plus,Barn11_15,Barn16_17,Alder
20031231-7152,20081010-5361,,0,0,11
20031231-7160,20031231-7160,,0,0,15
20031231-7160,20101231-5535,,0,0,8
20031231-7169,20031231-7169,,0,0,15
20031231-7169,20050324-2071,,0,0,4
20031231-7174,20031231-7174,,0,0,15
20031231-7174,20041129-2278,,0,0,15
20031231-7177,20031231-7177,,0,0,15
20031231-7177,20060204-9438,,0,0,13
20031231-7193,20031231-7193,,0,0,13
20031231-7193,20060708-8328,,0,0,13
20031231-7194,20031231-7194,,0,0,0
20031231-7194,20061105-3563,,0,0,13
20031231-7195,20031231-7195,,0,0,15
20031231-7195,20070310-6660,,0,0,12
20031231-7203,20031231-7203,,0,0,15
20031231-7203,20090516-9781,,0,0,10
20031231-7213,20031231-7213,,0,0,15
20031231-7213,20051205-9635,,0,0,13
20031231-7228,20031231-7228,,0,0,15
20031231-7228,20051101-0770,,0,0,14
20031231-7237,20031231-7237,,0,0,15
20031231-7237,20051208-4721,,0,0,13
20031231-7253,20031231-7253,,0,0,15
20031231-7253,20050911-7877,,0,0,14
20031231-7256,20031231-7256,,0,0,15
20031231-7256,20091219-0219,,0,0,9
20031231-7258,20031231-7258,,0,0,15
20031231-7258,20031231-8248,,0,0,15
20031231-7260,20031231-7260,,0,0,15
20031231-7260,20071014-6330,,0,0,12
20031231-7270,20031231-7270,,0,0,15
20031231-7270,20031231-4080,,0,0,15
20031231-7277,20031231-7277,,0,0,15
20031231-7277,20050223-3650,,0,0,14
20031231-7280,20031231-7280,,0,0,15
20031231-7280,20071003-6375,,0,0,12
20031231-7288,20031231-7288,,0,0,15
20031231-7288,20080905-2501,,0,0,11
20031231-7298,20031231-7298,,0,0,15
20031231-7298,20090714-2118,,0,0,10
20031231-7324,20031231-7324,,0,0,15
20031231-7324,20091207-9339,,0,0,9
20031231-7326,20031231-7326,,0,0,15
20031231-7326,20101218-4185,,0,0,8
20031231-7350,20031231-7350,,0,0,15
20031231-7350,20040430-0779,,0,0,15
20031231-7351,20031231-7351,,0,0,15
20031231-7351,20101105-2456,,0,0,9
20031231-7376,20031231-7376,,0,0,15
20031231-7376,20101231-2351,,0,0,8
20031231-7382,20031231-7382,,0,0,13
20031231-7382,20050923-4827,,0,0,14
20031231-7384,20031231-7384,,0,0,15
20031231-7384,20101206-7043,,0,0,8
20031231-7386,20031231-7386,,0,0,15
20031231-7386,20070430-7886,,0,0,12
20031231-7399,20031231-7399,,0,0,15
20031231-7399,20071213-5750,,0,0,0
20031231-7402,20031231-7402,,0,0,15
20031231-7402,20081228-5580,,0,0,10
20031231-7410,20031231-7410,,0,0,15
20031231-7410,20090310-1619,,0,0,10
20031231-7415,20031231-7415,,0,0,15
20031231-7415,20060704-6113,,0,0,13
20031231-7418,20031231-7418,,0,0,15
20031231-7418,20051116-0021,,0,0,14
20031231-7423,20031231-7423,,0,0,15
20031231-7423,20060422-3397,,0,0,13
20031231-7454,20031231-7454,,0,0,15
20031231-7454,20090321-7509,,0,0,10
20031231-7455,20031231-7455,,0,0,6
20031231-7455,20101231-1081,,0,0,8
20031231-7457,20031231-7457,,0,0,15
20031231-7457,20070330-4653,,0,0,1
20031231-7482,20031231-7482,,0,0,15
20031231-7482,20040318-1756,,0,0,15
20031231-7494,20031231-7494,,0,0,15
20031231-7494,20070918-4016,,0,0,12
20031231-7495,20031231-7495,,0,0,15
20031231-7495,20070817-5171,,0,0,12
20031231-7509,20031231-7509,,0,0,15
20031231-7509,20040130-5759,,0,0,15
20031231-7526,20031231-7526,,0,0,15
20031231-7526,20060604-7526,,0,0,13
20031231-7530,20031231-7530,,0,0,15
20031231-7530,20060706-5981,,0,0,13
20031231-7538,20031231-7538,,0,0,15
20031231-7538,20070821-7047,,0,0,12
20031231-7554,20031231-7554,,0,0,15
20031231-7554,20041109-1512,,0,0,15
20031231-7555,20031231-7555,,0,0,15
20031231-7555,20090227-3499,,0,0,10
20031231-7558,20031231-7558,,0,0,15
20031231-7558,20100426-8513,,0,0,9
20031231-7574,20031231-7574,,0,0,15
20031231-7574,20040520-1152,,0,0,15
20031231-7575,20031231-7575,,0,0,15
20031231-7575,20080412-5879,,0,0,11
20031231-7579,20031231-7579,,0,0,15
20031231-7579,20070701-3110,,0,0,12
20031231-7582,20031231-7582,,0,0,15
20031231-7582,20070107-9920,,0,0,12
20031231-7590,20031231-7590,,0,0,15
20031231-7590,20040518-8263,,0,0,15
20031231-7594,20031231-7594,,0,0,15
20031231-7594,20040517-9337,,0,0,10
20031231-7596,20031231-7596,,0,0,15
20031231-7596,20060601-5851,,0,0,13
20031231-7604,20031231-7604,,0,0,15
20031231-7604,20071201-4401,,0,0,12
20031231-7610,20031231-7610,,0,0,15
20031231-7610,20080509-8355,,0,0,11
20031231-7615,20031231-7615,,0,0,15
20031231-7615,20060305-6213,,0,0,13
20031231-7625,20031231-7625,,0,0,15
20031231-7625,20101231-9953,,0,0,8
20031231-7636,20031231-7636,,0,0,15
20031231-7636,20080228-3830,,0,0,11
20031231-7640,20031231-7640,,0,0,5
20031231-7640,20070714-0866,,0,0,12
20031231-7643,20031231-7643,,0,0,15
20031231-7643,20041011-7107,,0,0,15
20031231-7649,20031231-7649,,0,0,15
20031231-7649,20101231-1345,,0,0,8
20031231-7653,20031231-7653,,0,0,7
20031231-7653,20090114-7468,,0,0,2
20031231-7655,20031231-7655,,0,0,14
20031231-7655,20060614-5861,,0,0,13
20031231-7679,20031231-7679,,0,0,15
20031231-7679,20041023-7030,,0,0,13
20031231-7691,20031231-7691,,0,0,15
20031231-7691,20061027-8219,,0,0,13
20031231-7698,20031231-7698,,0,0,15
20031231-7698,20070624-6588,,0,0,12
20031231-7706,20031231-7706,,0,0,15
20031231-7706,20090215-8742,,0,0,10
20031231-7710,20031231-7710,,0,0,15
20031231-7710,20081127-5048,,0,0,9
20031231-7716,20031231-7716,,0,0,15
20031231-7716,20080916-5233,,0,0,11
20031231-7732,20031231-7732,,0,0,2
20031231-7732,20100623-0158,,0,0,9
20031231-7735,20031231-7735,,0,0,15
20031231-7735,20040302-7393,,0,0,15
20031231-7750,20031231-7750,,0,0,15
20031231-7750,20071129-0744,,0,0,12
20031231-7752,20031231-7752,,0,0,15
20031231-7752,20051220-6091,,0,0,13
20031231-7764,20031231-7764,,0,0,15
20031231-7764,20101231-8336,,0,0,8
20031231-7766,20031231-7766,,0,0,15
20031231-7766,20060915-7926,,0,0,13
20031231-7774,20031231-7774,,0,0,15
20031231-7774,20050427-2483,,0,0,14
20031231-7781,20031231-7781,,0,0,15
20031231-7781,20050402-8739,,0,0,14
20031231-7785,20031231-7785,,0,0,15
20031231-7785,20031231-3493,,0,0,15
20031231-7801,20031231-7801,,0,0,15
20031231-7801,20070531-4903,,0,0,12
20031231-7805,20031231-7805,,0,0,15
20031231-7805,20050309-0983,,0,0,14
20031231-7809,20031231-7809,,0,0,15
20031231-7809,20100405-2193,,0,0,9
20031231-7830,20031231-7830,,0,0,15
20031231-7830,20081217-9664,,0,0,10
20031231-7837,20031231-7837,,0,0,3
20031231-7837,20031231-6140,,0,0,15
20031231-7841,20031231-7841,,0,0,15
20031231-7841,20101231-7995,,0,0,8
20031231-7849,20031231-7849,,0,0,15
20031231-7849,20050807-4504,,0,0,14
20031231-7851,20031231-7851,,0,0,15
20031231-7851,20060918-2178,,0,0,13
20031231-7861,20031231-7861,,0,0,8
20031231-7861,20070209-4173,,0,0,12
20031231-7874,20031231-7874,,0,0,15
20031231-7874,20091102-1973,,0,0,10
20031231-7882,20031231-7882,,0,0,15
20031231-7882,20080125-6004,,0,0,11
20031231-7889,20031231-7889,,0,0,15
20031231-7889,20081005-5416,,0,0,11
20031231-7890,20031231-7890,,0,0,15
20031231-7890,20060827-7712,,0,0,13
20031231-7891,20031231-7891,,0,0,8
20031231-7891,20100609-3806,,0,0,9
20031231-7894,20031231-7894,,0,0,15
20031231-7894,20070331-2362,,0,0,12
20031231-7897,20031231-7897,,0,0,15
20031231-7897,20090122-8911,,0,0,10
20031231-7901,20031231-7901,,0,0,15
20031231-7901,20101231-5544,,0,0,6
20031231-7906,20031231-7906,,0,0,15
20031231-7906,20090601-7974,,0,0,10
20031231-7911,20031231-7911,,0,0,15
20031231-7911,20050122-8691,,0,0,14
20031231-7913,20031231-7913,,0,0,15
20031231-7913,20101231-4907,,0,0,8
20031231-7914,20031231-7914,,0,0,15
20031231-7914,20051011-0259,,0,0,14
20031231-7929,20031231-7929,,0,0,15
20031231-7929,20070412-3963,,0,0,12
20031231-7945,20031231-7945,,0,0,15
20031231-7945,20031231-9210,,0,0,15
20031231-7949,20031231-7949,,0,0,15
20031231-7949,20080714-3555,,0,0,11
20031231-7960,20031231-7960,,0,0,15
20031231-7960,20050821-2292,,0,0,13
20031231-7964,20031231-7964,,0,0,15
20031231-7964,20080718-0335,,0,0,11
20031231-7969,20031231-7969,,0,0,15
20031231-7969,20101231-7467,,0,0,8
20031231-7979,20031231-7979,,0,0,15
20031231-7979,20070706-0241,,0,0,12
20031231-7980,20031231-7980,,0,0,15
20031231-7980,20040920-2472,,0,0,15
20031231-7988,20031231-7988,,0,0,15
20031231-7988,20031231-9680,,0,0,15
20031231-8003,20031231-8003,,0,0,15
20031231-8003,20081213-5990,,0,0,10
20031231-8007,20031231-8007,,0,0,15
20031231-8007,20081024-5379,,0,0,11
20031231-8019,20031231-8019,,0,0,15
20031231-8019,20101231-6844,,0,0,8
20031231-8029,20031231-8029,,0,0,15
20031231-8029,20060114-0523,,0,0,13
20031231-8035,20031231-8035,,0,0,15
20031231-8035,20040114-1153,,0,0,8
20031231-8039,20031231-8039,,0,0,15
20031231-8039,20060806-8552,,0,0,13
20031231-8042,20031231-8042,,0,0,15
20031231-8042,20081228-7003,,0,0,10
20031231-8065,20031231-8065,,0,0,15
20031231-8065,20050908-5881,,0,0,14
20031231-8072,20031231-8072,,0,0,15
20031231-8072,20100919-6217,,0,0,9
20031231-8083,20031231-8083,,0,0,15
20031231-8083,20071219-2692,,0,0,11
20031231-8084,20031231-8084,,0,0,15
20031231-8084,20100610-9013,,0,0,9
20031231-8095,20031231-8095,,0,0,15
20031231-8095,20081206-9827,,0,0,10
20031231-8101,20031231-8101,,0,0,15
20031231-8101,20101001-5943,,0,0,9
20031231-8111,20031231-8111,,0,0,15
20031231-8111,20101107-4090,,0,0,9
20031231-8123,20031231-8123,,0,0,15
20031231-8123,20101231-7533,,0,0,8
20031231-8124,20031231-8124,,0,0,15
20031231-8124,20090710-2200,,0,0,10
20031231-8128,20031231-8128,,0,0,15
20031231-8128,20050326-8930,,0,0,14
20031231-8133,20031231-8133,,0,0,15
20031231-8133,20070228-2311,,0,0,12
20031231-8140,20031231-8140,,0,0,15
20031231-8140,20090904-0166,,0,0,10
20031231-8153,20031231-8153,,0,0,10
20031231-8153,20051226-0262,,0,0,13
20031231-8155,20031231-8155,,0,0,15
20031231-8155,20070502-8016,,0,0,12
20031231-8161,20031231-8161,,0,0,15
20031231-8161,20031231-1774,,0,0,15
20031231-8172,20031231-8172,,0,0,15
20031231-8172,20080122-5463,,0,0,11
20031231-8173,20031231-8173,,0,0,15
20031231-8173,20091218-7870,,0,0,9
20031231-8174,20031231-8174,,0,0,15
20031231-8174,20090328-5137,,0,0,10
20031231-8181,20031231-8181,,0,0,15
20031231-8181,20070502-6676,,0,0,12
20031231-8182,20031231-8182,,0,0,15
20031231-8182,20050918-7471,,0,0,14
20031231-8184,20031231-8184,,0,0,15
20031231-8184,20070908-6012,,0,0,12
20031231-8190,20031231-8190,,0,0,15
20031231-8190,20101231-5873,,0,0,8
20031231-8194,20031231-8194,,0,0,15
20031231-8194,20060713-8177,,0,0,13
20031231-8195,20031231-8195,,0,0,15
20031231-8195,20081208-7302,,0,0,10
20031231-8197,20031231-8197,,0,0,15
20031231-8197,20080304-6836,,0,0,11
20031231-8204,20031231-8204,,0,0,15
20031231-8204,20080918-3613,,0,0,11
20031231-8207,20031231-8207,,0,0,15
20031231-8207,20031231-2810,,0,0,15
20031231-8209,20031231-8209,,0,0,15
20031231-8209,20081107-5992,,0,0,11
20031231-8221,20031231-8221,,0,0,10
20031231-8221,20091030-4354,,0,0,10
20031231-8226,20031231-8226,,0,0,15
20031231-8226,20080209-1280,,0,0,11
20031231-8230,20031231-8230,,0,0,15
20031231-8230,20031231-4045,,0,0,15
20031231-8249,20031231-8249,,0,0,15
20031231-8249,20060208-8762,,0,0,13
20031231-8252,20031231-8252,,0,0,15
20031231-8252,20080218-5082,,0,0,11
20031231-8266,20031231-8266,,0,0,15
20031231-8266,20080928-4580,,0,0,11
20031231-8275,20031231-8275,,0,0,15
20031231-8275,20090119-3906,,0,0,10
20031231-8279,20031231-8279,,0,0,15
20031231-8279,20060622-5595,,0,0,13
20031231-8287,20031231-8287,,0,0,15
20031231-8287,20071023-7383,,0,0,12
20031231-8297,20031231-8297,,0,0,15
20031231-8297,20061021-7183,,0,0,13
20031231-8339,20031231-8339,,0,0,15
20031231-8339,20101231-1182,,0,0,8
20031231-8345,20031231-8345,,0,0,15
20031231-8345,20070927-1473,,0,0,12
20031231-8350,20031231-8350,,0,0,15
20031231-8350,20070125-4204,,0,0,12
20031231-8353,20031231-8353,,0,0,15
20031231-8353,20050813-7201,,0,0,14
20031231-8355,20031231-8355,,0,0,15
20031231-8355,20080320-4634,,0,0,11
20031231-8359,20031231-8359,,0,0,15
20031231-8359,20060605-9896,,0,0,13
20031231-8369,20031231-8369,,0,0,15
20031231-8369,20101222-6962,,0,0,8
20031231-8370,20031231-8370,,0,0,15
20031231-8370,20031231-0221,,0,0,15
20031231-8387,20031231-8387,,0,0,15
20031231-8387,20100521-0788,,0,0,9
20031231-8408,20031231-8408,,0,0,15
20031231-8408,20031231-1007,,0,0,15
20031231-8420,20031231-8420,,0,0,15
20031231-8420,20041021-7498,,0,0,15
20031231-8426,20031231-8426,,0,0,15
20031231-8426,20060909-0304,,0,0,13
20031231-8438,20031231-8438,,0,0,15
20031231-8438,20061201-1730,,0,0,8
20031231-8440,20031231-8440,,0,0,6
20031231-8440,20060118-7829,,0,0,13
20031231-8453,20031231-8453,,0,0,15
20031231-8453,20101231-9145,,0,0,8
20031231-8454,20031231-8454,,0,0,15
20031231-8454,20050728-3590,,0,0,14
20031231-8456,20031231-8456,,0,0,15
20031231-8456,20101231-5975,,0,0,8
20031231-8458,20031231-8458,,0,0,15
20031231-8458,20090905-3021,,0,0,10
20031231-8459,20031231-8459,,0,0,0
20031231-8459,20070709-2285,,0,0,12
20031231-8469,20031231-8469,,0,0,15
20031231-8469,20080326-8257,,0,0,11
20031231-8470,20031231-8470,,0,0,15
20031231-8470,20050919-3530,,0,0,14
20031231-8473,20031231-8473,,0,0,15
20031231-8473,20070105-4758,,0,0,12
20031231-8489,20031231-8489,,0,0,15
20031231-8489,20060216-0890,,0,0,13
20031231-8505,20031231-8505,,0,0,15
20031231-8505,20061013-3420,,0,0,13
20031231-8510,20031231-8510,,0,0,15
20031231-8510,20040923-1959,,0,0,15
20031231-8515,20031231-8515,,0,0,15
20031231-8515,20051027-7986,,0,0,14
20031231-8520,20031231-8520,,0,0,15
20031231-8520,20091022-1705,,0,0,10
20031231-8521,20031231-8521,,0,0,15
20031231-8521,20080820-3855,,0,0,11
20031231-8554,20031231-8554,,0,0,15
20031231-8554,20090213-1804,,0,0,10
20031231-8562,20031231-8562,,0,0,15
20031231-8562,20101231-3463,,0,0,8
20031231-8568,20031231-8568,,0,0,15
20031231-8568,20080714-1975,,0,0,11
20031231-8570,20031231-8570,,0,0,15
20031231-8570,20080505-5437,,0,0,11
20031231-8574,20031231-8574,,0,0,15
20031231-8574,20031231-4700,,0,0,15
20031231-8587,20031231-8587,,0,0,15
20031231-8587,20090619-6268,,0,0,10
20031231-8590,20031231-8590,,0,0,15
20031231-8590,20050918-1990,,0,0,14
20031231-8592,20031231-8592,,0,0,15
20031231-8592,20060102-0462,,0,0,13
20031231-8599,20031231-8599,,0,0,15
20031231-8599,20080411-2374,,0,0,11
20031231-8616,20031231-8616,,0,0,15
20031231-8616,20090110-8672,,0,0,10
20031231-8620,20031231-8620,,0,0,15
20031231-8620,20061210-5790,,0,0,12
20031231-8662,20031231-8662,,0,0,15
20031231-8662,20041119-9415,,0,0,5
20031231-8676,20031231-8676,,0,0,15
20031231-8676,20060307-0504,,0,0,13
20031231-8679,20031231-8679,,0,0,15
20031231-8679,20101126-8746,,0,0,9
20031231-8682,20031231-8682,,0,0,15
20031231-8682,20070511-7299,,0,0,12
20031231-8688,20031231-8688,,0,0,15
20031231-8688,20080506-4795,,0,0,11
20031231-8697,20031231-8697,,0,0,15
20031231-8697,20070919-2370,,0,0,12
20031231-8698,20031231-8698,,0,0,15
20031231-8698,20040608-9796,,0,0,15
20031231-8703,20031231-8703,,0,0,15
20031231-8703,20060908-5664,,0,0,13
20031231-8707,20031231-8707,,0,0,15
20031231-8707,20100726-8535,,0,0,9
20031231-8714,20031231-8714,,0,0,15
20031231-8714,20031231-1425,,0,0,15
20031231-8721,20031231-8721,,0,0,15
20031231-8721,20031231-8710,,0,0,15
20031231-8724,20031231-8724,,0,0,15
20031231-8724,20080723-6894,,0,0,11
20031231-8728,20031231-8728,,0,0,15
20031231-8728,20080706-9098,,0,0,11
20031231-8730,20031231-8730,,0,0,15
20031231-8730,20070330-5791,,0,0,12
20031231-8746,20031231-8746,,0,0,15
20031231-8746,20050426-6131,,0,0,14
20031231-8752,20031231-8752,,0,0,15
20031231-8752,20071003-7552,,0,0,12
20031231-8758,20031231-8758,,0,0,15
20031231-8758,20070612-0098,,0,0,12
20031231-8767,20031231-8767,,0,0,15
20031231-8767,20070420-9051,,0,0,12
20031231-8768,20031231-8768,,0,0,15
20031231-8768,20101231-3411,,0,0,8
20031231-8777,20031231-8777,,0,0,15
20031231-8777,20060926-8748,,0,0,13
20031231-8783,20031231-8783,,0,0,15
20031231-8783,20031231-3409,,0,0,15
20031231-8785,20031231-8785,,0,0,15
20031231-8785,20080627-5001,,0,0,11
20031231-8789,20031231-8789,,0,0,15
20031231-8789,20090315-2377,,0,0,10
20031231-8794,20031231-8794,,0,0,15
20031231-8794,20070708-1894,,0,0,12
20031231-8798,20031231-8798,,0,0,15
20031231-8798,20100626-3493,,0,0,8
20031231-8803,20031231-8803,,0,0,15
20031231-8803,20050301-7312,,0,0,14
20031231-8813,20031231-8813,,0,0,15
20031231-8813,20051029-5490,,0,0,14
20031231-8818,20031231-8818,,0,0,15
20031231-8818,20081014-1050,,0,0,11
20031231-8821,20031231-8821,,0,0,15
20031231-8821,20081121-9362,,0,0,11
20031231-8822,20031231-8822,,0,0,15
20031231-8822,20090910-4825,,0,0,9
20031231-8825,20031231-8825,,0,0,15
20031231-8825,20070830-5529,,0,0,12
20031231-8828,20031231-8828,,0,0,15
20031231-8828,20050220-5704,,0,0,14
20031231-8842,20031231-8842,,0,0,15
20031231-8842,20080705-7629,,0,0,11
20031231-8863,20031231-8863,,0,0,15
20031231-8863,20060223-8748,,0,0,13
20031231-8872,20031231-8872,,0,0,15
20031231-8872,20080925-3922,,0,0,11
20031231-8883,20031231-8883,,0,0,15
20031231-8883,20060315-5810,,0,0,13
20031231-8889,20031231-8889,,0,0,15
20031231-8889,20040117-8810,,0,0,15
20031231-8894,20031231-8894,,0,0,15
20031231-8894,20080324-0243,,0,0,11
20031231-8901,20031231-8901,,0,0,15
20031231-8901,20031231-8968,,0,0,15
20031231-8917,20031231-8917,,0,0,15
20031231-8917,20080824-1002,,0,0,11
20031231-8919,20031231-8919,,0,0,15
20031231-8919,20061023-8617,,0,0,13
20031231-8923,20031231-8923,,0,0,15
20031231-8923,20080712-7829,,0,0,11
20031231-8947,20031231-8947,,0,0,15
20031231-8947,20050802-5720,,0,0,14
20031231-8948,20031231-8948,,0,0,15
20031231-8948,20101231-7606,,0,0,8
20031231-8960,20031231-8960,,0,0,15
20031231-8960,20080208-2030,,0,0,11
20031231-8969,20031231-8969,,0,0,9
20031231-8969,20050315-4914,,0,0,14
20031231-8970,20031231-8970,,0,0,15
20031231-8970,20050510-3982,,0,0,14
20031231-8972,20031231-8972,,0,0,15
20031231-8972,20070523-9289,,0,0,2
20031231-8973,20031231-8973,,0,0,15
20031231-8973,20070427-3243,,0,0,12
20031231-8976,20031231-8976,,0,0,15
20031231-8976,20050212-4933,,0,0,14
20031231-8982,20031231-8982,,0,0,15
20031231-8982,20090829-5848,,0,0,10
20031231-8985,20031231-8985,,0,0,15
20031231-8985,20060828-0894,,0,0,13
20031231-8992,20031231-8992,,0,0,15
20031231-8992,20090524-5433,,0,0,10
20031231-8998,20031231-8998,,0,0,15
20031231-8998,20041030-8774,,0,0,15
20031231-8999,20031231-8999,,0,0,15
20031231-8999,20050822-6766,,0,0,14
20031231-9000,20031231-9000,,0,0,15
20031231-9000,20040614-4403,,0,0,15
20031231-9001,20031231-9001,,0,0,15
20031231-9001,20080223-2021,,0,0,11
20031231-9008,20031231-9008,,0,0,15
20031231-9008,20081101-1242,,0,0,11
20031231-9016,20031231-9016,,0,0,15
20031231-9016,20071229-9749,,0,0,11
20031231-9018,20031231-9018,,0,0,15
20031231-9018,20060601-4459,,0,0,13
20031231-9027,20031231-9027,,0,0,15
20031231-9027,20060403-5991,,0,0,13
20031231-9037,20031231-9037,,0,0,15
20031231-9037,20060730-9646,,0,0,13
20031231-9047,20031231-9047,,0,0,15
20031231-9047,20090623-7190,,0,0,10
20031231-9052,20031231-9052,,0,0,15
20031231-9052,20060129-1356,,0,0,13
20031231-9058,20031231-9058,,0,0,15
20031231-9058,20031231-8409,,0,0,15
20031231-9064,20031231-9064,,0,0,15
20031231-9064,20100306-4587,,0,0,9
20031231-9072,20031231-9072,,0,0,15
20031231-9072,20070403-0181,,0,0,8
20031231-9082,20031231-9082,,0,0,15
20031231-9082,20080302-6305,,0,0,11
20031231-9091,20031231-9091,,0,0,15
20031231-9091,20040505-6235,,0,0,15
20031231-9095,20031231-9095,,0,0,15
20031231-9095,20050906-2008,,0,0,14
20031231-9106,20031231-9106,,0,0,15
20031231-9106,20070111-7843,,0,0,12
20031231-9112,20031231-9112,,0,0,15
20031231-9112,20060205-6686,,0,0,13
20031231-9114,20031231-9114,,0,0,15
20031231-9114,20090705-8259,,0,0,10
20031231-9117,20031231-9117,,0,0,15
20031231-9117,20031231-6583,,0,0,1
20031231-9138,20031231-9138,,0,0,15
20031231-9138,20070730-2427,,0,0,12
20031231-9145,20031231-9145,,0,0,15
20031231-9145,20080319-5497,,0,0,11
20031231-9149,20031231-9149,,0,0,15
20031231-9149,20040321-4002,,0,0,15
20031231-9151,20031231-9151,,0,0,15
20031231-9151,20050901-5453,,0,0,13
20031231-9152,20031231-9152,,0,0,15
20031231-9152,20100704-7967,,0,0,9
20031231-9155,20031231-9155,,0,0,15
20031231-9155,20080927-7985,,0,0,11
20031231-9157,20031231-9157,,0,0,15
20031231-9157,20051203-1394,,0,0,13
20031231-9164,20031231-9164,,0,0,15
20031231-9164,20080302-5188,,0,0,11
20031231-9172,20031231-9172,,0,0,15
20031231-9172,20080211-1257,,0,0,11
20031231-9173,20031231-9173,,0,0,3
20031231-9173,20100807-0158,,0,0,9
20031231-9175,20031231-9175,,0,0,15
20031231-9175,20080514-6196,,0,0,11
20031231-9180,20031231-9180,,0,0,15
20031231-9180,20081220-3936,,0,0,10
20031231-9217,20031231-9217,,0,0,15
20031231-9217,20100519-0155,,0,0,9
20031231-9218,20031231-9218,,0,0,15
20031231-9218,20070807-4072,,0,0,12
20031231-9243,20031231-9243,,0,0,10
20031231-9243,20101231-7545,,0,0,8
20031231-9250,20031231-9250,,0,0,15
20031231-9250,20081128-0561,,0,0,11
20031231-9260,20031231-9260,,0,0,15
20031231-9260,20061008-4257,,0,0,13
20031231-9267,20031231-9267,,0,0,15
20031231-9267,20060314-4354,,0,0,13
20031231-9270,20031231-9270,,0,0,15
20031231-9270,20070523-9408,,0,0,12
20031231-9271,20031231-9271,,0,0,15
20031231-9271,20060723-4920,,0,0,13
20031231-9273,20031231-9273,,0,0,15
20031231-9273,20040723-8488,,0,0,15
20031231-9275,20031231-9275,,0,0,15
20031231-9275,20100708-1624,,0,0,9
20031231-9277,20031231-9277,,0,0,15
20031231-9277,20091226-4245,,0,0,9
20031231-9278,20031231-9278,,0,0,15
20031231-9278,20061021-0271,,0,0,13
20031231-9293,20031231-9293,,0,0,15
20031231-9293,20090108-7990,,0,0,10
20031231-9295,20031231-9295,,0,0,15
20031231-9295,20080607-9505,,0,0,11
20031231-9297,20031231-9297,,0,0,15
20031231-9297,20050729-2967,,0,0,14
20031231-9299,20031231-9299,,0,0,15
20031231-9299,20101231-4533,,0,0,8
20031231-9308,20031231-9308,,0,0,15
20031231-9308,20101231-9050,,0,0,8
20031231-9343,20031231-9343,,0,0,15
20031231-9343,20080219-9266,,0,0,11
20031231-9347,20031231-9347,,0,0,15
20031231-9347,20090404-1576,,0,0,10
20031231-9358,20031231-9358,,0,0,15
20031231-9358,20040914-8645,,0,0,15
20031231-9394,20031231-9394,,0,0,15
20031231-9394,20050206-1183,,0,0,14
20031231-9399,20031231-9399,,0,0,15
20031231-9399,20101231-0698,,0,0,8
20031231-9401,20031231-9401,,0,0,15
20031231-9401,20100927-2678,,0,0,9
20031231-9403,20031231-9403,,0,0,15
20031231-9403,20080520-4382,,0,0,11
20031231-9408,20031231-9408,,0,0,15
20031231-9408,20101231-6462,,0,0,8
20031231-9426,20031231-9426,,0,0,15
20031231-9426,20070606-9166,,0,0,12
20031231-9435,20031231-9435,,0,0,15
20031231-9435,20100102-5461,,0,0,9
20031231-9455,20031231-9455,,0,0,15
20031231-9455,20090616-5639,,0,0,10
20031231-9461,20031231-9461,,0,0,15
20031231-9461,20050329-4600,,0,0,14
20031231-9462,20031231-9462,,0,0,15
20031231-9462,20070627-9491,,0,0,12
20031231-9469,20031231-9469,,0,0,15
20031231-9469,20061216-6722,,0,0,12
20031231-9472,20031231-9472,,0,0,15
20031231-9472,20060127-2102,,0,0,13
20031231-9487,20031231-9487,,0,0,15
20031231-9487,20041107-3542,,0,0,15
20031231-9493,20031231-9493,,0,0,15
20031231-9493,20040715-3586,,0,0,15
20031231-9506,20031231-9506,,0,0,15
20031231-9506,20091122-7192,,0,0,10
20031231-9508,20031231-9508,,0,0,15
20031231-9508,20050202-6083,,0,0,14
20031231-9530,20031231-9530,,0,0,14
20031231-9530,20090112-9317,,0,0,10
20031231-9541,20031231-9541,,0,0,15
20031231-9541,20070225-5806,,0,0,12
20031231-9544,20031231-9544,,0,0,15
20031231-9544,20070121-7152,,0,0,12
20031231-9545,20031231-9545,,0,0,15
20031231-9545,20060328-4122,,0,0,13
20031231-9550,20031231-9550,,0,0,15
20031231-9550,20051009-9770,,0,0,14
20031231-9553,20031231-9553,,0,0,15
20031231-9553,20070617-7063,,0,0,12
20031231-9558,20031231-9558,,0,0,15
20031231-9558,20071213-2140,,0,0,11
20031231-9570,20031231-9570,,0,0,15
20031231-9570,20081111-0902,,0,0,11
20031231-9576,20031231-9576,,0,0,15
20031231-9576,20101231-3176,,0,0,8
20031231-9577,20031231-9577,,0,0,15
20031231-9577,20070504-0525,,0,0,12
20031231-9578,20031231-9578,,0,0,15
20031231-9578,20050809-2055,,0,0,14
20031231-9610,20031231-9610,,0,0,15
20031231-9610,20081122-4200,,0,0,11
20031231-9611,20031231-9611,,0,0,15
20031231-9611,20101231-8347,,0,0,8
20031231-9616,20031231-9616,,0,0,15
20031231-9616,20080629-0135,,0,0,11
20031231-9631,20031231-9631,,0,0,15
20031231-9631,20081031-8227,,0,0,11
20031231-9636,20031231-9636,,0,0,15
20031231-9636,20071115-8143,,0,0,12
20031231-9640,20031231-9640,,0,0,15
20031231-9640,20101231-4938,,0,0,8
